100,-11289.668801534639,820.6399978000002,4,0.1
101,-11001.515835359973,874.2115521584159,4,0.1
102,-10727.141664088347,978.874241401961,4,0.1
103,-10498.496037469022,1073.0929917766991,4,0.1
104,-10344.446869447114,1104.8656569326922,4,0.1
105,-10268.02126560553,1053.1019574666666,4,0.1
106,-10204.58034287736,935.6823717499999,4,0.1
107,-10094.979967775085,800.6219279813084,4,0.1
108,-9920.924944097225,682.7768635787037,4,0.1
109,-9686.760291068775,597.3945894770643,4,0.1
110,-9430.311035409091,531.7442465745455,4,0.1
111,-9185.713667465257,486.36833536666666,4,0.1
112,-8968.84671828125,462.703010096875,4,0.1
113,-8784.639493582896,449.20865751504425,4,0.1
114,-8615.442124517544,436.3860100618421,4,0.1
115,-8441.480646309898,422.56143908695657,4,0.1
116,-8258.045438728448,412.6186837379311,4,0.1
117,-8068.56898769446,415.53910446880343,4,0.1
118,-7884.030747754594,435.96922895423734,4,0.1
119,-7718.394680679388,474.5092512764706,4,0.1
120,-7580.358684216529,509.4903585916668,4,0.1
121,-7470.288074930382,524.90594496281,4,0.1
122,-7377.396777069571,507.7044963073771,4,0.1
123,-7278.376882237015,460.8787609829269,4,0.1
124,-7152.654967923387,402.2740517362904,4,0.1
125,-6992.624763566116,356.0964574748001,4,0.1
126,-6824.638262777778,336.9774768750001,4,0.1
127,-6677.303811356407,340.41027635669303,4,0.1
128,-6551.876086601564,346.9214736476563,4,0.1
129,-6435.989302974408,333.76205789418617,4,0.1
130,-6315.658358389503,295.68280604423086,4,0.1
131,-6181.15145088446,253.8005773725191,4,0.1
132,-6033.673820416668,238.77323420416673,4,0.1
133,-5882.127294408073,259.94218747368427,4,0.1
134,-5746.532265615671,313.9398423104478,4,0.1
135,-5642.053105354081,387.11170685703706,4,0.1
136,-5562.0171871507355,462.7720473970588,4,0.1
137,-5493.822631679005,527.0255866277373,4,0.1
138,-5430.597758478261,570.419969050725,4,0.1
139,-5366.08528860103,587.4418940035974,4,0.1
140,-5297.30349575,584.0129210000001,4,0.1
141,-5226.590949751773,568.3632057659574,4,0.1
142,-5162.990544348592,555.8123392992959,4,0.1
143,-5103.462067797203,553.7871882552448,4,0.1
144,-5042.472375937501,557.0627649027778,4,0.1
145,-4975.271561086208,556.0795259068966,4,0.1
146,-4899.461599914384,541.6408591952055,4,0.1
147,-4816.313349642856,511.76088909523827,4,0.1
148,-4730.182782500001,472.8683820000001,4,0.1
149,-4644.433698724833,435.39890910402687,4,0.1
150,-4562.635992483334,407.7485786966667,4,0.1
151,-4484.685349635762,389.3759786509935,4,0.1
152,-4408.519715986842,371.8077470832238,4,0.1
153,-4333.600518333335,353.06574481568634,4,0.1
154,-4261.176814897728,342.7953202113637,4,0.1
155,-4194.85409941613,348.0658233251614,4,0.1
156,-4136.897434698718,371.12139926121796,4,0.1
157,-4088.871435105097,405.6731005796181,4,0.1
158,-4050.579195050634,439.2772221139242,4,0.1
159,-4019.326155095913,459.67994784591195,4,0.1
160,-3993.251651735938,460.4430564562501,4,0.1
161,-3969.51487878261,443.38975578260886,4,0.1
162,-3943.805498348766,414.84397875925936,4,0.1
163,-3911.678378023006,382.0375376656442,4,0.1
164,-3869.562736535061,347.67674738231716,4,0.1
165,-3815.185337016667,314.35405764848497,4,0.1
166,-3749.1665376490973,287.71584675180725,4,0.1
167,-3675.0262875778453,274.69333335059883,4,0.1
168,-3599.631745729167,277.8295230020833,4,0.1
169,-3530.648112467456,293.47461254171606,4,0.1
170,-3474.2503136250007,312.93265216294117,4,0.1
171,-3431.381125687135,325.92763875409366,4,0.1
172,-3399.056254196222,326.7497021616279,4,0.1
173,-3372.680874560695,314.9728138248555,4,0.1
174,-3346.721857721265,293.29227496293106,4,0.1
175,-3317.4738257500003,264.13052041800006,4,0.1
176,-3282.9671979900577,225.68733700227278,4,0.1
177,-3239.6443052641253,181.64752773644074,4,0.1
178,-3185.725801056181,140.5657642325843,4,0.1
179,-3124.753305756984,112.64544079748605,4,0.1
180,-3062.5239547972233,101.96485882527779,4,0.1
181,-3004.897908540056,104.85237718563539,4,0.1
182,-2955.2951653846167,115.41069045000003,4,0.1
183,-2914.511259027323,127.81461566885247,4,0.1
184,-2880.323082408968,139.69786311440225,4,0.1
185,-2850.2057297,153.36029562000002,4,0.1
186,-2821.483897091398,169.0662396443549,4,0.1
187,-2791.6162982927813,188.50827352860964,4,0.1
188,-2760.7294929281925,213.37549398430858,4,0.1
189,-2730.65982762963,241.59947644629634,4,0.1
190,-2703.5552729684214,268.09146277973696,4,0.1
191,-2682.090462061519,285.1792636989529,4,0.1
192,-2665.006834027344,285.96778746119793,4,0.1
193,-2647.180046299224,271.58354801243524,4,0.1
194,-2624.33069498196,250.16549858530934,4,0.1
195,-2595.900951403847,236.18326530076928,4,0.1
196,-2567.1491799107143,235.458314325,4,0.1
197,-2544.1432453908637,242.3577354416244,4,0.1
198,-2529.131140180556,248.20753762777784,4,0.1
199,-2519.500310302765,246.1776996896985,4,0.1
200,-2509.6893800387506,234.02770879775005,4,0.1
201,-2494.8563309937813,213.7026538552239,4,0.1
202,-2472.4697805222777,190.10801167351488,4,0.1
203,-2444.2909538793106,168.78010573448282,4,0.1
204,-2414.2844053296576,152.65037315808826,4,0.1
205,-2386.5291991817076,142.7650784904878,4,0.1
206,-2363.1289342839805,138.2055358487864,4,0.1
207,-2342.257368060387,137.64232570024154,4,0.1
208,-2321.258303664664,141.138186853125,4,0.1
209,-2299.8737988612447,146.85704256866032,4,0.1
210,-2278.9572016833336,152.69762532666667,4,0.1
211,-2260.7593963981053,157.04634374952607,4,0.1
212,-2247.1830659728776,158.90948323018875,4,0.1
213,-2238.2986592018783,158.05015560751178,4,0.1
214,-2232.0121791109814,155.3799311308412,4,0.1
215,-2226.002538395349,152.61688785325586,4,0.1
216,-2217.7381971516206,149.84947681828706,4,0.1
217,-2205.7306408709683,146.72101915,4,0.1
218,-2189.0551307889914,143.156887096101,4,0.1
219,-2167.425716670092,140.04649212214616,4,0.1
220,-2142.030766893182,138.77127737136365,4,0.1
221,-2115.231291756788,140.80475078416296,4,0.1
222,-2089.5444071250004,146.39626709166674,4,0.1
223,-2067.5935882847543,154.436614134305,4,0.1
224,-2050.122579585938,162.93577832187503,4,0.1
225,-2036.8739204177784,169.4180713944445,4,0.1
226,-2026.1805088340711,170.93823455973455,4,0.1
227,-2015.8417488105738,165.0430877718062,4,0.1
228,-2004.4918107390356,152.25424950043856,4,0.1
229,-1991.2617136954152,136.30653815262016,4,0.1
230,-1976.4121658445656,121.09130025695653,4,0.1
231,-1960.1813214621216,108.9988426666667,4,0.1
232,-1942.5891096756473,100.10487666314657,4,0.1
233,-1923.1337615976404,93.14815454270389,4,0.1
234,-1901.9202613055563,87.12272404829065,4,0.1
235,-1879.482231401064,81.89871843404259,4,0.1
236,-1856.558296798729,77.67339126186442,4,0.1
237,-1833.8284455949367,74.93643688734178,4,0.1
238,-1812.672551904412,74.96490330294118,4,0.1
239,-1793.622276440377,76.71479342196652,4,0.1
240,-1776.8928817645835,79.03739463083338,4,0.1
241,-1762.4740121338177,80.44169194751038,4,0.1
242,-1748.4702588977277,80.41609243760333,4,0.1
243,-1732.7530286399183,79.74833342201647,4,0.1
244,-1714.7698512459024,79.80810544918035,4,0.1
245,-1695.7624490857147,81.78694256428574,4,0.1
246,-1677.3121049217484,85.77965239837401,4,0.1
247,-1660.9036115850206,90.24200904412957,4,0.1
248,-1647.757979635081,93.85567532278228,4,0.1
249,-1637.3927102630523,95.21282177489961,4,0.1
250,-1628.4885691270003,93.83284602719999,4,0.1
251,-1619.8464801115545,90.33849254820718,4,0.1
252,-1609.9209387222224,85.84612961527779,4,0.1
253,-1597.8694965227276,81.79678394169963,4,0.1
254,-1584.0332249881894,79.6850353456693,4,0.1
255,-1569.1495674029416,79.99251590098041,4,0.1
256,-1554.2634424570317,82.12548534804691,4,0.1
257,-1540.3040024007782,85.20151843326852,4,0.1
258,-1527.998798008721,88.37641206821708,4,0.1
259,-1517.3499662500003,91.31811505000002,4,0.1
260,-1508.1488340288467,94.7613421421154,4,0.1
261,-1499.8401683879315,99.50262396934866,4,0.1
262,-1492.4145512166028,104.62568305133588,4,0.1
263,-1486.175152984791,108.77620914600762,4,0.1
264,-1480.644837576705,110.57503418049245,4,0.1
265,-1474.730328789623,109.8329305856604,4,0.1
266,-1467.6638248881582,107.65756050263158,4,0.1
267,-1458.8809164410115,106.21107076554307,4,0.1
268,-1448.4840429095152,107.75817686753734,4,0.1
269,-1437.1566540966544,112.87414976933086,4,0.1
270,-1426.167440321297,121.01563958166668,4,0.1
271,-1416.5586129621774,129.69786859317347,4,0.1
272,-1408.681090803309,136.17223430845593,4,0.1
