100,-4274.53380109,3646.6597812050004,1.5476386993724658,123.94600932341966
101,-4151.264767125207,3535.946233534242,1.758316567677034,123.34096274065469
102,-4031.739743997549,3439.4987785049016,1.5565771111118711,122.00632757430688
103,-3939.584043442791,3365.682888937948,2.4637330456952724,120.30430531296278
104,-3883.739483733174,3313.005764451924,3.6655798507668527,119.76797810634434
105,-3868.3392186263573,3275.951780411734,3.9733625792996112,119.80047005687686
106,-3893.1718684316047,3242.405218103774,3.4769875336650897,119.57736594527991
107,-3952.157553977605,3199.8803966176492,2.4605114340358556,118.67630708800175
108,-4020.264614560185,3139.775152402777,1.476075579459736,116.82133756496413
109,-4070.2924212514804,3058.6258827171046,1.170034547702116,114.18978229177424
110,-4082.6197789522735,2968.852213504545,1.9427835465681613,111.35925834351501
111,-4046.159554103051,2885.17124412898,3.713986957601763,109.06238445991929
112,-3974.7763768125005,2817.1806370937506,6.073373164324287,107.88897980359843
113,-3885.8162788461586,2771.055610918196,7.391485421810591,108.02717330383314
114,-3787.641033258772,2745.0452926842113,7.761592894358168,107.18250827889403
115,-3686.5761446399897,2735.12630319649,9.360853966283056,105.93014117551704
116,-3590.0387057047415,2735.7373340560353,11.157537491207197,106.0340529632376
117,-3506.5379857670064,2740.655863891956,12.08629495487624,106.65458956222986
118,-3448.344684764831,2742.1420390000008,12.434329994106996,107.32698538590411
119,-3424.504038788122,2730.909052560663,11.859461437943047,107.90227397352851
120,-3428.619147027084,2692.5108909708333,10.546814501998444,107.38088430537927
121,-3447.2320840965017,2618.217050450025,10.429919325176929,105.11336957653221
122,-3453.3670629528697,2525.7424747008195,11.582073452747707,104.72559502936417
123,-3424.7484539738857,2437.2490629494428,11.202734954972685,104.08842235596485
124,-3368.72141947984,2368.3767066975815,11.108299316053996,103.04486219593267
125,-3299.569972854627,2328.390422415873,11.527627571343583,100.26029300998327
126,-3231.149051236112,2308.6649253333335,14.865421914220837,99.74903784380895
127,-3174.9593897297664,2296.7744651163966,14.957013028974742,100.6097755301453
128,-3134.5069498066414,2281.8415713515633,15.387431053921356,100.25950519251133
129,-3108.645060195354,2256.0999606536734,15.738684909644553,99.55742173846481
130,-3085.744370073078,2221.890436446154,16.4399725223763,98.99708891830993
131,-3053.8222372730334,2184.230459826696,17.20367367159634,98.28410953461706
132,-3008.8056508257578,2149.176094015152,18.033510056712633,98.00357159289088
133,-2951.3268280820876,2121.647796374436,18.661884281657148,97.3445281974141
134,-2892.7593570802246,2101.4608566679103,19.40092530888547,96.71334054187136
135,-2845.561861581945,2085.770248200484,20.604905725457247,95.75423292365696
136,-2816.8708305165446,2066.115241955882,21.418946308851936,94.900700699562
137,-2808.305109439243,2037.66057804107,23.99469365801673,93.20181448451669
138,-2805.2372809619565,2014.7437652391309,27.281552887082128,93.09690076617856
139,-2794.9386074225376,2006.2127240152217,29.708971207878605,95.0024897960678
140,-2786.8807161875006,1981.7389199500003,30.760707244616114,95.29683711837714
141,-2775.398595095745,1919.4382781347517,33.19578118393471,95.59161587095454
142,-2713.43141796655,1861.3985429683103,35.43969666238002,96.79066927089555
143,-2664.3341451241267,1832.269285758741,36.655382446609835,97.99222000013424
144,-2631.748863795139,1807.8840980034722,37.95639379028441,96.43035814293714
145,-2616.041043362069,1782.0207894034486,44.67230507686697,94.18823649813447
146,-2610.1234835291098,1751.151647071918,52.697,98.7972
147,-2602.226228023809,1714.6067122380955,55.540564957407476,103.8329164917641
148,-2581.239758125,1674.3735224999998,60.1465894926727,104.82566534823967
149,-2541.1476663976514,1634.9105518322147,68.67193671146643,106.23507832715053
150,-2483.5788023550003,1601.1937411166666,84.39484542464905,107.14460015812679
151,-2419.131106220199,1577.009407344371,114.86400555219095,118.0194107117924
152,-2359.477819332237,1562.8139633980265,154.47636048844504,159.02576270788057
153,-2314.1792318807193,1557.381281395425,179.54774956058029,249.30634437129564
154,-2285.8331308522734,1556.7835184090914,114.43560213140232,404.3584790810041
155,-2270.019912932259,1556.4309815193556,-133.377979063211,421.4272199283744
156,-2261.1785894855775,1551.8366726153847,-213.80142305704507,239.5456440660227
157,-2253.2963785366246,1540.345703939491,-173.6757700065942,144.0324817502031
158,-2242.63878054114,1522.6950609588612,-133.14670275336798,104.91960478292589
159,-2229.9414619339623,1502.5430406132082,-102.60043070123328,90.10631457382748
160,-2219.797265032813,1484.6282963531255,-83.21941775349158,85.02593275773027
161,-2217.1104061739134,1472.5569255652176,-70.95215334383973,82.01599685429198
162,-2224.441659233025,1467.4313611697532,-61.81207840825731,80.15594225807405
163,-2238.789144047546,1465.573340214724,-55.579887702349374,78.48172904738671
164,-2249.0513782134153,1461.7970044146346,-50.11002999126998,76.30636310969606
165,-2247.807644822728,1452.5488068424247,-44.73708704141326,75.42673379135118
166,-2231.9302399909643,1437.1709314006027,-41.97364753678692,75.03182170120411
167,-2204.079306944611,1418.890615997006,-39.675720188917026,72.58115767132794
168,-2171.440797239584,1401.2554846041673,-35.140158586355746,70.32951702606023
169,-2141.5957516878702,1384.9455583136094,-30.864397459172356,70.78064839741661
170,-2119.2511700500004,1367.5966007735296,-29.133128863876333,72.0532642703337
171,-2103.850320904971,1345.0248367192985,-29.119478913780355,71.20463935145949
172,-2088.471160338663,1315.8781744622095,-27.35643410205897,69.19902056293532
173,-2066.036649634393,1284.5831360260117,-24.83674243269687,68.232844103522
174,-2034.2151308017249,1259.3590300948276,-23.15053322143727,67.42532929412813
175,-2000.9845705900007,1244.3214914600003,-20.135782093070546,66.8303679703309
176,-1973.1231755056822,1237.4303364659095,-17.666881557428162,68.04621217742665
177,-1952.7753446793788,1233.8449829209042,-17.334998006207925,69.59253244578046
178,-1939.05789,1228.7820883988766,-17.763600918655705,69.72156950963905
179,-1928.023683699721,1219.3331391480447,-17.680084778575544,68.99120299420672
180,-1915.4855388277783,1205.3620475361117,-16.945356729965734,68.31176684800073
181,-1899.5482198618788,1188.8992083287294,-16.107761355699488,68.36949813579851
182,-1880.5309815480775,1172.258187326923,-17.146714891433906,68.46151580747556
